"","FIPS","county_sum","weighted_wfp"
"1837","36085",170396,0
"1838","36087",573752,77.1580717801419
"1839","36089",8117231,0
"1840","36091",2428399,35.6299401375145
"1841","36093",602689,73.4532818750633
"1842","36095",1802435,0.17590648206454
"1843","36097",985113,0
"1844","36099",1123681,0
"1845","36101",4040723,0
"1846","36103",3318550,9.61429027738018
"1847","36105",2868456,5.1651745747538
"1848","36107",1504354,0
"1849","36109",1414485,0
"1850","36111",3339899,28.4328382385216
"1851","36113",2680985,0
"1852","36115",2434199,9.34477419471457
"1853","36117",1754549,12.6227087416766
"1854","36119",1373161,71.9129177132179
"1855","36121",1716050,0.238856093936657
"1856","36123",1081294,0
"1857","37001",1249525,1.17938416598307
"1858","37003",758729,75.9233507616026
"1859","37005",678746,0.0290388451644651
"1860","37007",1545381,88.4295426176458
"1861","37009",1232613,3.80170256195578
"1862","37011",712515,34.7514508466488
"1863","37013",2477792,0.766343583319342
"1864","37015",2041774,0.534022374660467
"1865","37017",2554157,65.5309505249677
"1866","37019",2567177,30.9802214650568
"1867","37021",1899225,68.5888185970593
"1868","37023",1479955,84.0783213003098
"1869","37025",1047252,78.034373770592
"1870","37027",1365603,75.6174964466247
"1871","37029",707101,0
"1872","37031",1626344,0
"1873","37033",1232869,0
"1874","37035",1197172,75.2575945645237
"1875","37037",2040411,51.2782757983563
"1876","37039",1343124,55.6741991059649
"1877","37041",508950,0
"1878","37043",635000,28.6521590551181
"1879","37045",1347826,75.4533070292456
"1880","37047",2748200,80.7030507241103
"1881","37049",2102207,0
"1882","37051",1894882,71.1509471302171
"1883","37053",841944,0.607845652442443
"1884","37055",1192330,0
"1885","37057",1633495,41.3813742925445
"1886","37059",767080,42.6803475517547
"1887","37061",2360557,0.0372573083386675
"1888","37063",856981,0
"1889","37065",1458705,0
"1890","37067",1186586,32.8845797944692
"1891","37069",1423302,0.782839481712244
"1892","37071",1046291,79.4144917618521
"1893","37073",994749,0
"1894","37075",867623,2.23143807852028
"1895","37077",1546723,0
"1896","37079",768914,0
"1897","37081",1892536,0.452670385134021
"1898","37083",2101537,0
"1899","37085",1730405,77.822205784195
"1900","37087",1595639,48.803723147905
"1901","37089",1078946,67.3795009203426
"1902","37091",1032212,0
"1903","37093",1127019,89.4333041412789
"1904","37095",2032561,0
"1905","37097",1719289,66.878366580604
"1906","37099",1424334,46.5328188472648
"1907","37101",2289823,6.11195188449063
"1908","37103",1363119,0.52923039000997
"1909","37105",745873,89.6419564724826
"1910","37107",1155028,1.38822608629401
"1911","37109",877494,75.6382197485111
"1912","37111",1281605,80.6198157778723
"1913","37113",1495284,25.4818161633509
"1914","37115",1299286,34.2470079720708
"1915","37117",1314347,2.57673734561725
"1916","37119",1572031,76.986436654239
"1917","37121",638629,36.8676586875948
"1918","37123",1443263,87.7106348600359
"1919","37125",2030914,91.5851961235188
"1920","37127",1561954,0.750751942758878
"1921","37129",631802,18.8821197147208
"1922","37131",1584691,0
"1923","37133",2307429,0
"1924","37135",1153880,0.00215273685305231
"1925","37137",1050074,0
"1926","37139",668095,0
"1927","37141",2539561,0.443668807325361
"1928","37143",724690,0
"1929","37145",1163344,0
"1930","37147",1886462,0
"1931","37149",686244,47.5051862019923
"1932","37151",2273272,18.2107455685021
"1933","37153",1381056,93.4036751587191
"1934","37155",2732765,78.5713220858727
"1935","37157",1648230,2.81198376440181
"1936","37159",1507689,77.5818898990442
"1937","37161",1632258,63.6739247104318
"1938","37163",2727073,0.0808691223153909
"1939","37165",922531,85.3036494166592
"1940","37167",1165322,75.6971661051624
"1941","37169",1311580,18.3235593711402
"1942","37171",1546935,11.3301735367032
"1943","37173",1554339,39.0156555294566
"1944","37175",1094995,24.1780793519605
"1945","37177",1178623,0
"1946","37179",1840188,73.6066869254663
"1947","37181",773173,0
"1948","37183",2467148,14.6861696177124
"1949","37185",1278876,0.32038680841614
"1950","37187",1079151,0
"1951","37189",901525,15.6030803360972
"1952","37191",1604998,0.963770671365323
"1953","37193",2179148,30.4202881126018
"1954","37195",1073765,0
"1955","37197",971912,28.3622550189729
"1956","37199",901200,48.3941866400355
"1957","38001",2845343,1.71849193577013
"1958","38003",4355435,2.2747686511221
"1959","38005",4142508,8.15103217664275
"1960","38007",3319351,16.3383896430356
"1961","38009",4885207,0
"1962","38011",3357869,2.73671962783539
"1963","38013",3249057,3.32608169077982
"1964","38015",4801062,14.2370869195191
"1965","38017",5087428,0.194975142645753
"1966","38019",4346124,1.20685120811095
"1967","38021",3285451,5.47960203941559
"1968","38023",3724552,0.265162628955107
"1969","38025",5992205,12.9044108137155
"1970","38027",1853718,26.1286182687982
"1971","38029",4474741,36.9180576037809
"1972","38031",1861574,8.11750916160196
"1973","38033",2885233,10.8703938295451
"1974","38035",4142679,3.61798246979793
"1975","38037",4794581,11.474997085251
"1976","38039",2061339,11.8744670333215
"1977","38041",3262469,0.0958871946369452
"1978","38043",4123573,5.60235916764418
"1979","38045",3311905,0.487162222346354
"1980","38047",2909925,1.20492074538004
"1981","38049",5500936,0.758576358641511
"1982","38051",2861876,1.90477504965275
"1983","38053",8231599,10.3371764100754
"1984","38055",6699224,12.8970028468969
"1985","38057",3201302,23.3895530630975
"1986","38059",5598208,20.5283065580986
"1987","38061",5587445,9.07080910863552
"1988","38063",2903155,12.7628170042592
"1989","38065",2104408,31.9221852416452
"1990","38067",3226972,4.08067872916158
"1991","38069",3114541,8.41014358134955
"1992","38071",3743776,0.0126153380971511
"1993","38073",2485534,6.48472682329029
"1994","38075",2569277,4.04445881078607
"1995","38077",4160554,11.0102712283028
"1996","38079",2703568,3.76466950341179
"1997","38081",2496425,9.59438877594961
"1998","38083",2894168,2.76225360794536
"1999","38085",3246725,28.7771301850326
"2000","38087",3508762,5.8777793991157
"2001","38089",3856570,1.16277858304141
"2002","38091",2058829,0.339805782801777
"2003","38093",6612909,2.30325413520736
"2004","38095",2997297,0
"2005","38097",2482046,0.12930944873705
"2006","38099",3723908,9.7077449281776
"2007","38101",5916310,2.49248450469972
"2008","38103",3713510,3.75825970577701
"2009","38105",6181138,1.0380609525301
"2010","39001",1686279,0
"2011","39003",1171213,0
"2012","39005",1228381,0
"2013","39007",2033840,0
"2014","39009",1462838,0
"2015","39011",1156623,0
"2016","39013",1557875,0
"2017","39015",1419885,0
"2018","39017",1352280,0
"2019","39019",1148140,0
"2020","39021",1236719,0
"2021","39023",1158774,0
"2022","39025",1322277,0
"2023","39027",1186495,0
"2024","39029",1538682,0
"2025","39031",1632963,0
"2026","39033",1158852,0
"2027","39035",1313852,0
"2028","39037",1726747,0
"2029","39039",1191795,0
"2030","39041",1316160,0
"2031","39043",706928,0
"2032","39045",1463388,0
"2033","39047",1171004,0
"2034","39049",1564418,0
"2035","39051",1172297,0
"2036","39053",1355693,1.37076757053404
"2037","39055",1175195,0
"2038","39057",1197938,0
"2039","39059",1520338,0
"2040","39061",1187407,0
"2041","39063",1535647,0
"2042","39065",1354232,0
"2043","39067",1181958,0
"2044","39069",1207794,0
"2045","39071",1605781,0
"2046","39073",1219052,0
"2047","39075",1220127,0
"2048","39077",1423992,0
"2049","39079",1213066,0.281260046856478
"2050","39081",1182311,0
"2051","39083",1524068,0
"2052","39085",654723,0
"2053","39087",1316275,10.04629807601
"2054","39089",1978066,0
"2055","39091",1343309,0
"2056","39093",1420542,0
"2057","39095",991447,0
"2058","39097",1343067,0
"2059","39099",1223473,0
"2060","39101",1162983,0
"2061","39103",1217289,0
"2062","39105",1245968,0
"2063","39107",1362375,0
"2064","39109",1178852,0
"2065","39111",1316516,0
"2066","39113",1336553,0
"2067","39115",1213609,0
"2068","39117",1171718,0
"2069","39119",1935991,0
"2070","39121",1164288,0
"2071","39123",728600,0
"2072","39125",1205325,0
"2073","39127",1186917,0
"2074","39129",1457822,0
"2075","39131",1277172,0
"2076","39133",1450523,0
"2077","39135",1227239,0
"2078","39137",1393390,0
"2079","39139",1439261,0
"2080","39141",1994639,0
"2081","39143",1185019,0
"2082","39145",1772722,0.668185423320746
"2083","39147",1590734,0
"2084","39149",1181772,0
"2085","39151",1670824,0
"2086","39153",1209082,0
"2087","39155",1832253,0
"2088","39157",1644584,0
"2089","39159",1257112,0
"2090","39161",1181243,0
"2091","39163",1194609,0
"2092","39165",1172018,0
"2093","39167",1841517,0
"2094","39169",1602260,0
"2095","39171",1217894,0
"2096","39173",1785873,0
"2097","39175",1172879,0
"2098","40001",1660778,68.0081455799631
"2099","40003",2536702,1.79311641651246
"2100","40005",2849022,65.4405529336032
"2101","40007",5230761,9.95748400662925
"2102","40009",2601561,45.979294354428
"2103","40011",2701502,1.57774897075775
"2104","40013",2715937,32.6258882293661
"2105","40015",3712575,10.2039729837108
"2106","40017",2606056,1.78996460551884
"2107","40019",2399333,55.347707050251
"2108","40021",2234300,57.2238732488923
"2109","40023",2301156,47.2697939644248
"2110","40025",5297449,0.668188405400411
"2111","40027",1605941,10.2736134141914
"2112","40029",1500418,62.733499598112
"2113","40031",3118658,29.65030054594
"2114","40033",1848240,16.0027312470242
"2115","40035",2195034,14.3617602278598
"2116","40037",2791300,55.5012929459392
"2117","40039",2884232,21.2549375362315
"2118","40041",2280039,40.011053758291
"2119","40043",2901214,11.2124755361032
"2120","40045",3544616,18.770118681403
"2121","40047",3050692,0.0483988550794377
"2122","40049",2341768,43.1317094605443
"2123","40051",3179576,26.8441562648605
"2124","40053",2888107,0.209967636240624
"2125","40055",1852222,24.5620686937095
"2126","40057",1550436,17.3889080232915
"2127","40059",2995614,47.1011842647284
"2128","40061",1799170,70.0699011210725
"2129","40063",2345227,57.7884644002478
"2130","40065",2314356,7.86119119098358
"2131","40067",2227580,42.5010558543352
"2132","40069",1894680,60.3973552262123
"2133","40071",2719357,24.6632792237283
"2134","40073",2607476,0.258325675864322
"2135","40075",2966433,19.3972970230577
"2136","40077",2097887,86.9632206119777
"2137","40079",4628725,70.9253358106174
"2138","40081",2778625,50.8376815871159
"2139","40083",2154694,11.6096847162521
"2140","40085",1531328,53.0538095039077
"2141","40087",1669885,23.58997296221
"2142","40089",5472800,82.0420609194562
"2143","40091",2049934,56.3199288367333
"2144","40093",2756977,1.4825499088313
"2145","40095",1228405,50.5696289090324
"2146","40097",1966829,44.2193383359713
"2147","40099",1223389,48.5056429312345
"2148","40101",2416744,46.8011659488965
"2149","40103",2136720,9.22480156501554
"2150","40105",1671022,22.8748209179771
"2151","40107",1809806,60.0268912800598
"2152","40109",2067295,7.79237844623046
"2153","40111",2020984,44.6257976312529
"2154","40113",6630149,63.2895577459873
"2155","40115",1394668,3.30378197535184
"2156","40117",1711685,47.3146928319171
"2157","40119",2005863,37.8565031609836
"2158","40121",3964898,77.4553166310962
"2159","40123",2086775,52.7877063890453
"2160","40125",2283151,42.7898965070641
"2161","40127",4095172,88.863338829236
"2162","40129",3299497,53.4464959355926
"2163","40131",2047607,32.7902600450184
"2164","40133",1843067,52.1125547796146
"2165","40135",2055013,58.527527563086
"2166","40137",2565041,43.6957210430554
"2167","40139",5896522,1.42577047961493
"2168","40141",2530098,4.661718241744
"2169","40143",1689008,21.8467775167436
"2170","40145",1699837,34.1898058460899
"2171","40147",1221297,33.5647373243363
"2172","40149",2902889,12.0291344243614
"2173","40151",3712248,34.4454179785402
"2174","40153",3586562,10.5624876971317
"2175","41001",8888014,48.9251153294763
"2176","41003",1952019,0
"2177","41005",5417850,57.8518951244497
"2178","41007",2455796,0
"2179","41009",1983020,0
"2180","41011",4682228,6.95256061857731
"2181","41013",8595377,51.882391895085
"2182","41015",4708319,37.1459949931175
"2183","41017",8787052,51.7297528226759
"2184","41019",14589473,47.3210466203954
"2185","41021",3518320,36.0121398849451
"2186","41023",13029128,55.0980618963909
"2187","41025",29432719,6.63723548612685
"2188","41027",1535242,84.6780266563838
"2189","41029",8061269,90.0203072245821
"2190","41031",5157378,63.186849790727
"2191","41033",4722091,93.883170612341
"2192","41035",17661304,47.0396858578506
"2193","41037",24056891,3.23920746866251
"2194","41039",13300576,39.2405833401501
"2195","41041",2858559,0
"2196","41043",6637873,46.3128509689776
"2197","41045",28577251,41.8010216588013
"2198","41047",3427471,34.6931130854207
"2199","41049",5891058,36.6111384406672
"2200","41051",1339403,33.2350457629257
"2201","41053",2140903,0
"2202","41055",2391801,30.3450935090336
"2203","41057",3237624,0
"2204","41059",9298786,50.2822869565984
"2205","41061",5867676,73.4581612890691
"2206","41063",9069147,71.887113749507
"2207","41065",6891117,64.4851480536465
"2208","41067",2091519,0
"2209","41069",4941413,52.0290841911008
"2210","41071",2067073,0
"2211","42001",1500855,0
"2212","42003",2142448,0
"2213","42005",1910329,0
"2214","42007",1277901,0
"2215","42009",2926647,0
"2216","42011",2492033,0
"2217","42013",1516760,0
"2218","42015",3341266,0
"2219","42017",1789663,2.03121313900997
"2220","42019",2287450,0
"2221","42021",1995587,0
"2222","42023",1146419,0
"2223","42025",1114793,0
"2224","42027",3202985,0
"2225","42029",2185531,0
"2226","42031",1755021,0
"2227","42033",3320942,0
"2228","42035",2581600,0
"2229","42037",1411115,0
"2230","42039",2985734,0
"2231","42041",1583748,0
"2232","42043",1606401,0
"2233","42045",549343,0
"2234","42047",2394763,0
"2235","42049",2290776,0
"2236","42051",2297327,0
"2237","42053",1238058,0
"2238","42055",2224162,0
"2239","42057",1260721,0
"2240","42059",1662868,0
"2241","42061",2558876,0
"2242","42063",2401101,0
"2243","42065",1889824,0
"2244","42067",1132380,0
"2245","42069",1338155,0
"2246","42071",2831012,0
"2247","42073",1043869,0
"2248","42075",1043235,0
"2249","42077",1001804,0
"2250","42079",2608003,0
"2251","42081",3579407,0
"2252","42083",2832248,0
"2253","42085",1964327,0
"2254","42087",1193502,0
"2255","42089",1775738,0
"2256","42091",1402128,0
"2257","42093",380563,0
"2258","42095",1085484,0
"2259","42097",1373911,0
"2260","42099",1598745,0
"2261","42101",410732,0
"2262","42103",1631384,0
"2263","42105",3113019,0
"2264","42107",2252992,0
"2265","42109",954194,0
"2266","42111",3110841,0
"2267","42113",1302060,0
"2268","42115",2394620,0
"2269","42117",3271752,0
"2270","42119",914278,0
"2271","42121",1964951,0
"2272","42123",2586226,0
"2273","42125",2477430,0
"2274","42127",2160114,0
"2275","42129",2981646,0
"2276","42131",1165907,0
"2277","42133",2620611,0
"2278","44001",81404,0
"2279","44003",505855,0
"2280","44005",317851,0
"2281","44007",1245027,0
"2282","44009",981965,0.0174934951856736
"2283","45001",1473658,11.9739668226956
"2284","45003",3108343,93.7034982947506
"2285","45005",1187423,37.3909567188778
"2286","45007",2174961,12.9572199225641
"2287","45009",1137964,22.2331101862625
"2288","45011",1603889,35.4308845562255
"2289","45013",2037017,42.815076653754
"2290","45015",3550683,66.5963218907461
"2291","45017",1129360,82.7582923071474
"2292","45019",2948622,36.899583602103
"2293","45021",1144390,43.3644168508987
"2294","45023",1686908,1.38878468772452
"2295","45025",2319012,87.7338017224577
"2296","45027",2001843,72.3396175424347
"2297","45029",3095812,8.56418186892486
"2298","45031",1629545,78.0023399169707
"2299","45033",1169882,80.7994943079729
"2300","45035",1643727,88.5594444819608
"2301","45037",1459259,52.0362663516209
"2302","45039",2042854,16.6126365369233
"2303","45041",2314626,82.9675571777039
"2304","45043",2509448,54.5964761971557
"2305","45045",2287418,3.50018711053249
"2306","45047",1332104,11.2614345426483
"2307","45049",1618943,63.7171951081663
"2308","45051",3296802,86.3012883394271
"2309","45053",1934739,75.0209315054899
"2310","45055",2130325,74.2590557778743
"2311","45057",1597490,35.4047386838102
"2312","45059",2083016,1.71364886299481
"2313","45061",1183256,76.1508422522261
"2314","45063",2180267,85.1817048095485
"2315","45065",1133422,4.64169567910275
"2316","45067",1422073,83.6517408037421
"2317","45069",1396509,85.4092726935523
"2318","45071",1862669,2.90479843708141
"2319","45073",1938408,20.1979433638326
"2320","45075",3246096,88.1241214061445
"2321","45077",1474991,3.22763121944473
"2322","45079",2221460,79.7523047905431
"2323","45081",1329172,23.7042775502343
"2324","45083",2357044,7.20892651982738
"2325","45085",1963238,78.8840741672686
"2326","45087",1484953,1.41299623624451
"2327","45089",2696474,75.1862888349749
"2328","45091",2002127,24.1089526288792
"2329","46003",2051047,6.70198293846996
"2330","46005",3639803,6.77634393949343
"2331","46007",3425951,30.8982049071922
"2332","46009",1673577,12.6586831678495
"2333","46011",2316243,11.7578669422854
"2334","46013",4981884,13.0222917675321
"2335","46015",2435973,8.6342931551376
"2336","46017",1402913,60.2735458292852
"2337","46019",6522867,6.97353525681269
"2338","46021",2219061,30.9768852681382
"2339","46023",3310316,12.7553499424224
"2340","46025",2784055,4.28957545738141
"2341","46027",1200700,1.06231198467561
"2342","46029",2063874,7.21415067005059
"2343","46031",7279940,24.2046379503128
"2344","46033",4486598,43.1272037298639
"2345","46035",1257447,6.35224307664657
"2346","46037",3140027,12.8727600112993
"2347","46039",1831332,26.7891048701164
"2348","46041",7036908,17.7539359616468
"2349","46043",1247860,3.99830349558444
"2350","46045",3312393,8.85619460009727
"2351","46047",5034027,22.9132175890197
"2352","46049",2894625,18.6212542211858
"2353","46051",1978743,18.1841734879163
"2354","46053",3031447,8.6426670167745
"2355","46055",5257126,11.9071123651973
"2356","46057",1548595,3.04196061591313
"2357","46059",4144487,34.7766985395297
"2358","46061",1252720,14.2464748706814
"2359","46063",7707224,7.57748315087248
"2360","46065",2304778,31.1658732424555
"2361","46067",2343409,4.34199450458712
"2362","46069",2493190,47.4151540797131
"2363","46071",5384485,14.4839261322113
"2364","46073",1532824,19.5063523274688
"2365","46075",2794153,8.90832821252093
"2366","46077",2485803,3.67801470993478
"2367","46079",1655323,1.34374801775847
"2368","46081",2302449,31.7137109225872
"2369","46083",1663336,0
"2370","46085",4911588,7.88510009390038
"2371","46087",1659927,1.1142947852526
"2372","46089",3314844,10.1373277294497
"2373","46091",2548471,31.2918993388585
"2374","46093",10022498,27.0008698430272
"2375","46095",3772531,16.7383008913644
"2376","46097",1645708,1.04777943596312
"2377","46099",2341804,0.108635052293019
"2378","46101",1498899,1.70723911350932
"2379","46102",6032752,31.0100967187115
"2380","46103",8013868,34.6090099063274
"2381","46105",8316717,9.07690895337667
"2382","46107",2585615,24.4727045596502
"2383","46109",3268026,20.1584372339755
"2384","46111",1641910,23.2523146822907
"2385","46115",4344999,7.78890052678953
"2386","46117",4365718,6.83731175490492
"2387","46119",3080197,15.5601349524073
"2388","46121",4002497,36.3295817585872
"2389","46123",4654174,13.7126534160519
"2390","46125",1777267,1.49626139460194
"2391","46127",1344212,11.6146999134065
"2392","46129",2142925,33.7402722913774
"2393","46135",1531721,5.45500453411555
"2394","46137",5671054,21.37920781569
"2395","47001",992292,13.2592130139112
"2396","47003",1366257,0
"2397","47005",1255650,0
"2398","47007",1170462,56.2468033989997
"2399","47009",1630530,6.30154857622981
"2400","47011",953990,13.859604398369
"2401","47013",1433588,30.7136694782601
"2402","47015",764597,0
"2403","47017",1726607,0
"2404","47019",1000288,6.56884617230238
"2405","47021",883989,0
"2406","47023",822803,0
"2407","47025",1270784,42.0745712882756
"2408","47027",746358,0
"2409","47029",1274969,9.69594319548162
"2410","47031",1250645,1.76981557516322
"2411","47033",764706,0
"2412","47035",1970877,28.0901760992695
"2413","47037",1511611,0
"2414","47039",992820,2.0464857678129
"2415","47041",946697,0
"2416","47043",1414180,0
"2417","47045",1515111,0
"2418","47047",2032297,0
"2419","47049",1435820,26.3208654288142
"2420","47051",1655747,0.485444334188738
"2421","47053",1737262,0
"2422","47055",1758326,0
"2423","47057",870554,2.44795957516708
"2424","47059",1796316,0.293338143177481
"2425","47061",1039198,75.8410957295915
"2426","47063",505837,0
"2427","47065",1656990,47.8957440901876
"2428","47067",642676,27.839833757601
"2429","47069",1929540,1.67216072224468
"2430","47071",1715493,4.36687646058597
"2431","47073",1437948,5.3072955350263
"2432","47075",1536749,0
"2433","47077",1513053,0
"2434","47079",1707273,0
"2435","47081",1762776,0
"2436","47083",595403,0
"2437","47085",1602157,0
"2438","47087",919659,0
"2439","47089",904499,0.000608071429598043
"2440","47091",871305,0.642184998364522
"2441","47093",1513357,0
"2442","47095",557601,0
"2443","47097",1460789,0
"2444","47099",1778407,0
"2445","47101",812828,0
"2446","47103",1642457,0
"2447","47105",711813,0
"2448","47107",1243760,0.030900656075127
"2449","47109",1621558,6.95433219163298
"2450","47111",883581,0
"2451","47113",1607551,0
"2452","47115",1474621,75.2620883603312
"2453","47117",1082510,0
"2454","47119",1771704,0
"2455","47121",623745,7.76067784110494
"2456","47123",1878292,0.28190292031271
"2457","47125",1564751,0
"2458","47127",375464,0
"2459","47129",1503491,29.3153440891898
"2460","47131",1598270,0
"2461","47133",1251289,2.04284701615694
"2462","47135",1216872,0
"2463","47137",502422,2.0417517545012
"2464","47139",1273129,24.0261670262793
"2465","47141",1158422,0.0417619831115086
"2466","47143",968129,25.2401291563418
"2467","47145",1136634,6.99833191687034
"2468","47147",1371435,0
"2469","47149",1795897,0
"2470","47151",1534186,30.2956388599557
"2471","47153",765785,90.430103749747
"2472","47155",1720451,27.5136066066398
"2473","47157",2259099,0
"2474","47159",936279,0
"2475","47161",1420019,0
"2476","47163",1236436,0.168690494291658
"2477","47165",1562840,0
"2478","47167",1362067,0
"2479","47169",335784,0
"2480","47171",536182,11.8613605081857
"2481","47173",711119,14.1009648174216
"2482","47175",790042,43.7886871837193
"2483","47177",1248775,12.1180100498489
"2484","47179",949358,1.38844882541676
"2485","47181",2116950,0
"2486","47183",1673872,0
"2487","47185",1091832,1.70320159145363
"2488","47187",1680650,0
"2489","47189",1679152,0
"2490","48001",3102248,35.5187328672627
"2491","48003",4320274,21.5397308133697
"2492","48005",2488235,25.238399508085
"2493","48007",838223,3.94346850420473
"2494","48009",2663983,44.3823218841862
"2495","48011",2629620,27.8673268380983
"2496","48013",3515297,0.0607675539221864
"2497","48015",1888981,0.756560283030904
"2498","48017",2380957,7.13234048325946
"2499","48019",2295213,37.4472229810479
"2500","48021",2577194,14.8152250082842
"2501","48023",2593365,29.2457193646093
"2502","48025",2533573,0
"2503","48027",3130388,23.5813154791035
"2504","48029",3614835,4.67721735570227
"2505","48031",2053438,71.4849471958735
"2506","48033",2607459,74.0252080665506
"2507","48035",2884950,49.7420405899582
"2508","48037",2656089,53.4227501412792
"2509","48039",4197742,20.8624169851315
"2510","48041",1701335,0
"2511","48043",17821256,13.080824999091
"2512","48045",2594872,39.3188076329006
"2513","48047",2715199,0
"2514","48049",2753828,59.7471552326434
"2515","48051",1947368,0
"2516","48053",2939209,61.6485870858452
"2517","48055",1574517,5.2238858011695
"2518","48057",2149695,13.145005221671
"2519","48059",2593485,60.0833388278706
"2520","48061",2901386,23.3840605834591
"2521","48063",584839,81.9663018369158
"2522","48065",2658713,7.19909144010655
"2523","48067",2763725,86.7374362499887
"2524","48069",2587394,3.28955041249999
"2525","48071",1833580,31.5228656508033
"2526","48073",3056640,57.3992969404313
"2527","48075",2053303,29.0135479274126
"2528","48077",3212962,45.4592581549362
"2529","48079",2231209,5.0090359083349
"2530","48081",2669987,71.7912443019385
"2531","48083",3687792,56.3852128861931
"2532","48085",2550423,1.97169136257005
"2533","48087",2646393,34.7083426384517
"2534","48089",2801742,0.0708502067642203
"2535","48091",1654669,54.0722579561229
"2536","48093",2727568,42.9527843118852
"2537","48095",2858554,37.3115088957564
"2538","48097",2586182,48.8033181732763
"2539","48099",3041122,44.2107879920635
"2540","48101",2594059,41.4974485931122
"2541","48103",2263073,11.0895799649415
"2542","48105",8082901,24.618065469316
"2543","48107",2594235,32.8716970513465
"2544","48109",10974018,2.2859581604477
"2545","48111",4332658,2.60786958028997
"2546","48113",2614775,0.202086986451989
"2547","48115",2596206,30.8720378891351
"2548","48117",4312574,2.30115007881604
"2549","48119",800050,0.517851384288482
"2550","48121",2742182,21.1914110733715
"2551","48123",2619719,0.130116627012286
"2552","48125",2606709,47.7967206926435
"2553","48127",3840857,0.0581255693716272
"2554","48129",2684969,42.7635183125019
"2555","48131",5167219,0
"2556","48133",2682106,54.1515920698138
"2557","48135",2594767,7.01457587521346
"2558","48137",6103363,50.5835228873
"2559","48139",2738897,1.87863691113613
"2560","48141",2921172,0
"2561","48143",3135995,61.072058788359
"2562","48145",2226661,0.354988927367031
"2563","48147",2587093,6.30439300017433
"2564","48149",2762048,0
"2565","48151",2594892,23.7123209752082
"2566","48153",2856119,17.1408180121346
"2567","48155",2036969,36.5439817689911
"2568","48157",2547606,2.928810812975
"2569","48159",848256,37.3903078787536
"2570","48161",2566548,5.99431532159149
"2571","48163",3264005,0.230901300702664
"2572","48165",4324211,36.8399453680683
"2573","48167",1206128,35.0470505617978
"2574","48169",2579287,64.2822749077555
"2575","48171",3055137,72.2641747325897
"2576","48173",2593278,21.386014148888
"2577","48175",2472628,0
"2578","48177",3079040,0
"2579","48179",2674422,14.600745132967
"2580","48181",2817295,19.8663515890242
"2581","48183",793626,85.4404959010919
"2582","48185",2306932,4.42114592020918
"2583","48187",2056778,1.64786039134997
"2584","48189",2891369,1.51133805474154
"2585","48191",2601474,40.8347948124794
"2586","48193",2406571,46.1899964721589
"2587","48195",2648022,3.49224326686108
"2588","48197",2005354,17.5159438183981
"2589","48199",2582714,49.0225046211079
"2590","48201",5099293,4.14622948710733
"2591","48203",2635340,72.3309007566386
"2592","48205",4210256,5.36168204498729
"2593","48207",2619991,12.5497847130009
"2594","48209",1956702,51.8439011152439
"2595","48211",2626374,31.4555954330952
"2596","48213",2729345,22.2426494268771
"2597","48215",4558506,6.65324911275756
"2598","48217",2836584,10.9996527513375
"2599","48219",2614856,4.98420983794136
"2600","48221",1257360,56.402323916778
"2601","48223",2281395,4.79480975455807
"2602","48225",3558308,25.7583019794801
"2603","48227",2601931,46.1625069996091
"2604","48229",13156960,0
"2605","48231",2537877,1.57657325394414
"2606","48233",2576158,14.1996348826431
"2607","48235",3025536,76.3812702939248
"2608","48237",2648282,68.5605384925019
"2609","48239",2465780,5.53711888327426
"2610","48241",2790418,53.9439116290104
"2611","48243",6516267,23.984584425408
"2612","48245",2836320,60.1017455717267
"2613","48247",3270172,0.383853204051652
"2614","48249",2499495,0.711729369332605
"2615","48251",2113676,29.2332831521955
"2616","48253",2697264,21.2869051750218
"2617","48255",2169085,0
"2618","48257",2324021,0.26018783823382
"2619","48259",1907280,67.4315407281574
"2620","48261",4442465,0.111842636914416
"2621","48263",2597279,55.2239455214476
"2622","48265",3186643,62.8267722490408
"2623","48267",3601064,57.1825357727605
"2624","48269",2627816,43.1406723301784
"2625","48271",3929156,11.7000373617133
"2626","48273",2613104,0.736534022373392
"2627","48275",2461541,35.0257533796918
"2628","48277",2685114,14.7456972031728
"2629","48279",2928612,9.08598441855732
"2630","48281",2054203,44.9283819564084
"2631","48283",4296551,0
"2632","48285",2793146,0.710881565088255
"2633","48287",1824914,0.433235757959005
"2634","48289",3110041,3.18715573203054
"2635","48291",3385815,28.9994494678534
"2636","48293",2685432,0.683638237721156
"2637","48295",2682816,13.5301246898781
"2638","48297",3104984,0
"2639","48299",2780305,74.6554230561036
"2640","48301",1947228,0.122623544854532
"2641","48303",2592148,7.69342645558818
"2642","48305",2570711,13.56021583134
"2643","48307",3089881,56.3205531216251
"2644","48309",3051397,10.4026821157653
"2645","48311",3327648,0
"2646","48313",1359305,3.66180290663243
"2647","48315",1209816,77.8608763646703
"2648","48317",2635136,31.7115564433866
"2649","48319",2681885,69.6989613648609
"2650","48321",3978892,0.903838807386579
"2651","48323",3715904,0
"2652","48325",3841419,16.5934752236088
"2653","48327",2595879,55.6018693475312
"2654","48329",2595534,26.348141846726
"2655","48331",2941308,1.06579181778991
"2656","48333",2157686,47.5626133737717
"2657","48335",2637086,58.9971908386757
"2658","48337",2700595,59.5065646644536
"2659","48339",3099215,10.0541550037671
"2660","48341",2617475,27.0832260097995
